Date,Open,High,Low,Close,Pred_Close
2023-05-29 20:40:00,80765.0,80781.0,80760.0,80776.0,80767.06926266925
2023-05-29 20:45:00,80776.0,80778.0,80764.0,80768.0,80775.6940067971
2023-05-29 20:50:00,80768.0,80770.0,80740.0,80759.0,80742.30741003813
2023-05-29 20:55:00,80759.0,80767.0,80742.0,80751.0,80766.0290542503
2023-05-29 21:00:00,80752.0,80759.0,80749.0,80759.0,80738.75599300022
2023-05-29 21:05:00,80759.0,80771.0,80759.0,80762.0,80761.84168842027
2023-05-29 21:10:00,80762.0,80788.0,80762.0,80786.0,80733.1547283195
2023-05-29 21:15:00,80781.0,80781.0,80765.0,80767.0,80733.38558787499
2023-05-29 21:20:00,80767.0,80789.0,80767.0,80789.0,80731.73438497775
2023-05-29 21:25:00,80789.0,80789.0,80769.0,80780.0,80748.15465754576
2023-05-29 21:30:00,80775.0,80798.0,80775.0,80793.0,80721.1290584804
2023-05-29 21:35:00,80793.0,80797.0,80788.0,80792.0,80751.54578312136
2023-05-29 21:40:00,80791.0,80799.0,80790.0,80798.0,80728.76470733958
2023-05-29 21:45:00,80797.0,80798.0,80783.0,80783.0,80755.82333044749
2023-05-29 21:50:00,80783.0,80787.0,80777.0,80783.0,80734.34395461417
2023-05-29 21:55:00,80782.0,80789.0,80767.0,80784.0,80757.42815145753
2023-05-29 22:00:00,80784.0,80784.0,80768.0,80768.0,80736.75716360722
2023-05-29 22:05:00,80767.0,80774.0,80767.0,80769.0,80758.66850223042
2023-05-29 22:10:00,80769.0,80780.0,80765.0,80780.0,80732.39488788684
2023-05-29 22:15:00,80780.0,80788.0,80778.0,80788.0,80733.84252063511
2023-05-29 22:20:00,80788.0,80789.0,80782.0,80788.0,80735.49249152979
2023-05-29 22:25:00,80788.0,80790.0,80784.0,80787.0,80732.22076607503
2023-05-29 22:30:00,80787.0,80798.0,80787.0,80798.0,80731.26642352654
2023-05-29 22:35:00,80798.0,80800.0,80789.0,80794.0,80750.57993561206
2023-05-29 22:40:00,80794.0,80800.0,80794.0,80795.0,80756.60336685751
2023-05-29 22:45:00,80798.0,80800.0,80795.0,80800.0,80734.17404230508
2023-05-29 22:50:00,80800.0,80812.0,80797.0,80811.0,80740.06166607844
2023-05-29 22:55:00,80810.0,80832.0,80810.0,80832.0,80766.75424092404
2023-05-29 23:00:00,80832.0,80836.0,80820.0,80828.0,80745.23195367
2023-05-29 23:05:00,80825.0,80848.0,80825.0,80834.0,80752.51770384592
2023-05-29 23:10:00,80834.0,80843.0,80834.0,80843.0,80777.45850004283
2023-05-29 23:15:00,80843.0,80849.0,80843.0,80847.0,80787.42981614132
2023-05-29 23:20:00,80847.0,80859.0,80847.0,80858.0,80802.97641859569
2023-05-29 23:25:00,80858.0,80859.0,80831.0,80842.0,80785.38317730498
2023-05-29 23:30:00,80840.0,80842.0,80831.0,80831.0,80813.55759527993
2023-05-29 23:35:00,80832.0,80833.0,80825.0,80827.0,80824.93777024734
2023-05-29 23:40:00,80827.0,80851.0,80827.0,80842.0,80807.1081984908
2023-05-29 23:45:00,80842.0,80853.0,80841.0,80847.0,80835.65588651493
2023-05-29 23:50:00,80847.0,80859.0,80840.0,80848.0,80810.04348486337
2023-05-30 09:05:00,80856.0,81261.0,80856.0,81211.0,80810.32602102713
2023-05-30 09:10:00,81211.0,81227.0,81144.0,81171.0,80809.6359084777
2023-05-30 09:15:00,81171.0,81190.0,81102.0,81176.0,80834.06666742364
2023-05-30 09:20:00,81176.0,81222.0,81175.0,81175.0,80841.06259268889
2023-05-30 09:25:00,81181.0,81323.0,81175.0,81310.0,80818.72869980705
2023-05-30 09:30:00,81309.0,81321.0,81218.0,81260.0,80970.62247459734
2023-05-30 09:35:00,81260.0,81312.0,81227.0,81238.0,81035.11384039371
2023-05-30 09:40:00,81237.0,81253.0,81210.0,81227.0,81108.32591930103
2023-05-30 09:45:00,81227.0,81230.0,81122.0,81145.0,81166.93894505508
2023-05-30 09:50:00,81145.0,81222.0,81140.0,81149.0,81252.05994841171
2023-05-30 09:55:00,81142.0,81146.0,81082.0,81112.0,81271.2836064811
2023-05-30 10:00:00,81115.0,81115.0,81060.0,81081.0,81294.9199549668
2023-05-30 10:05:00,81081.0,81085.0,80787.0,80900.0,81300.15464979838
2023-05-30 10:10:00,80898.0,80905.0,80704.0,80751.0,81264.45536898507
2023-05-30 10:15:00,80751.0,80760.0,80616.0,80648.0,81230.01725729193
2023-05-30 10:20:00,80649.0,80693.0,80571.0,80633.0,81170.74008651279
2023-05-30 10:25:00,80633.0,80718.0,80601.0,80650.0,81094.7266872911
2023-05-30 10:30:00,80642.0,80650.0,80550.0,80571.0,80850.75512997093
2023-05-30 10:35:00,80573.0,80573.0,80325.0,80325.0,80580.5160968704
2023-05-30 10:40:00,80326.0,80338.0,80088.0,80263.0,80399.00528160945
2023-05-30 10:45:00,80263.0,80376.0,80233.0,80365.0,80295.64287048158
2023-05-30 10:50:00,80365.0,80365.0,80262.0,80298.0,80282.16154479848
2023-05-30 10:55:00,80298.0,80360.0,80279.0,80305.0,80206.49002431886
2023-05-30 11:00:00,80304.0,80438.0,80270.0,80351.0,80091.10155970688
2023-05-30 11:05:00,80351.0,80418.0,80305.0,80312.0,79992.53088318455
2023-05-30 11:10:00,80316.0,80387.0,80301.0,80334.0,79985.54551360675
2023-05-30 11:15:00,80334.0,80429.0,80312.0,80422.0,79951.95815939961
2023-05-30 11:20:00,80421.0,80545.0,80420.0,80488.0,79977.93423980419
2023-05-30 11:25:00,80486.0,80500.0,80360.0,80453.0,79997.86336092322
2023-05-30 11:30:00,80453.0,80453.0,80406.0,80447.0,80011.62904667754
2023-05-30 11:35:00,80449.0,80484.0,80411.0,80438.0,80074.52904203975
2023-05-30 11:40:00,80436.0,80450.0,80413.0,80441.0,80128.08187892716
2023-05-30 11:45:00,80440.0,80474.0,80420.0,80463.0,80198.24301559705
2023-05-30 11:50:00,80462.0,80475.0,80380.0,80380.0,80226.90425575605
2023-05-30 11:55:00,80380.0,80395.0,80316.0,80377.0,80265.74331439084
2023-05-30 12:00:00,80377.0,80400.0,80342.0,80391.0,80293.18379561747
2023-05-30 12:05:00,80390.0,80406.0,80353.0,80356.0,80336.02550257635
2023-05-30 12:10:00,80356.0,80423.0,80343.0,80422.0,80352.94338669513
2023-05-30 12:15:00,80423.0,80498.0,80422.0,80493.0,80330.08679413552
2023-05-30 12:20:00,80493.0,80500.0,80458.0,80500.0,80321.8125261659
2023-05-30 12:25:00,80500.0,80584.0,80487.0,80560.0,80338.38903125453
2023-05-30 12:30:00,80564.0,80643.0,80519.0,80641.0,80314.73808832085
2023-05-30 12:35:00,80639.0,80665.0,80575.0,80612.0,80338.8765629052
2023-05-30 12:40:00,80612.0,80676.0,80610.0,80669.0,80356.6993824586
2023-05-30 12:45:00,80669.0,80760.0,80665.0,80753.0,80375.4688674994
2023-05-30 12:50:00,80748.0,80858.0,80728.0,80842.0,80405.04513448985
2023-05-30 12:55:00,80842.0,80853.0,80777.0,80817.0,80446.75647577774
2023-05-30 13:00:00,80817.0,80877.0,80811.0,80845.0,80465.62398334208
2023-05-30 13:05:00,80845.0,80885.0,80810.0,80835.0,80531.7831037297
2023-05-30 13:10:00,80836.0,80840.0,80804.0,80804.0,80598.435101464
2023-05-30 13:15:00,80804.0,80817.0,80722.0,80754.0,80686.12752998911
2023-05-30 13:20:00,80757.0,80762.0,80720.0,80725.0,80736.12732969294
2023-05-30 13:25:00,80728.0,80753.0,80688.0,80753.0,80822.61732854668
2023-05-30 13:30:00,80753.0,80810.0,80742.0,80804.0,80848.77905071097
2023-05-30 13:35:00,80804.0,80830.0,80693.0,80715.0,80874.88943806678
2023-05-30 13:40:00,80714.0,80779.0,80714.0,80765.0,80876.56311459457
2023-05-30 13:45:00,80765.0,80803.0,80702.0,80708.0,80866.75112874804
2023-05-30 13:50:00,80709.0,80744.0,80702.0,80742.0,80872.65144179201
2023-05-30 13:55:00,80742.0,80800.0,80741.0,80777.0,80876.98786144951
2023-05-30 14:00:00,80777.0,80782.0,80763.0,80778.0,80837.38591121545
2023-05-30 14:10:00,80776.0,80815.0,80776.0,80812.0,80849.92223893144
2023-05-30 14:15:00,80811.0,80867.0,80786.0,80821.0,80816.24084080069
2023-05-30 14:20:00,80820.0,80825.0,80780.0,80781.0,80828.89866199208
2023-05-30 14:25:00,80780.0,80832.0,80780.0,80791.0,80835.52116801076
2023-05-30 14:30:00,80790.0,80805.0,80780.0,80782.0,80824.82535953133
2023-05-30 14:35:00,80782.0,80807.0,80780.0,80786.0,80854.30898017847
2023-05-30 14:40:00,80785.0,80790.0,80739.0,80745.0,80867.45869060369
2023-05-30 14:45:00,80748.0,80749.0,80711.0,80715.0,80852.45732151353
2023-05-30 14:50:00,80717.0,80738.0,80670.0,80729.0,80870.5091126822
2023-05-30 14:55:00,80729.0,80738.0,80710.0,80732.0,80856.30850356638
2023-05-30 15:00:00,80730.0,80734.0,80703.0,80703.0,80871.01352866551
2023-05-30 15:05:00,80703.0,80716.0,80638.0,80675.0,80848.0597872677
2023-05-30 15:10:00,80677.0,80737.0,80663.0,80730.0,80835.56337736535
2023-05-30 15:15:00,80729.0,80734.0,80701.0,80709.0,80838.8922555244
2023-05-30 15:20:00,80709.0,80724.0,80707.0,80718.0,80819.28752045956
2023-05-30 15:25:00,80718.0,80726.0,80686.0,80717.0,80810.43800355139
2023-05-30 15:30:00,80717.0,80738.0,80703.0,80721.0,80796.03090933661
2023-05-30 15:35:00,80720.0,80726.0,80710.0,80722.0,80813.84706390073
2023-05-30 15:40:00,80722.0,80734.0,80672.0,80734.0,80797.4052108059
2023-05-30 15:45:00,80734.0,80865.0,80734.0,80839.0,80816.1156554578
2023-05-30 15:50:00,80840.0,80859.0,80830.0,80844.0,80801.27630842039
2023-05-30 15:55:00,80844.0,80905.0,80834.0,80897.0,80819.42897055505
2023-05-30 16:00:00,80899.0,80905.0,80892.0,80904.0,80803.88917208712
2023-05-30 16:05:00,80904.0,80945.0,80893.0,80928.0,80818.57231382109
2023-05-30 16:10:00,80927.0,80970.0,80924.0,80937.0,80840.8554004183
2023-05-30 16:15:00,80938.0,80944.0,80904.0,80906.0,80858.46714226577
2023-05-30 16:20:00,80908.0,80945.0,80887.0,80944.0,80880.87828894312
2023-05-30 16:25:00,80944.0,81005.0,80943.0,81000.0,80898.11242950456
2023-05-30 16:30:00,81000.0,81043.0,80961.0,81027.0,80914.41747962023
2023-05-30 16:35:00,81028.0,81141.0,81028.0,81140.0,80928.86398776657
2023-05-30 16:40:00,81136.0,81157.0,80976.0,81009.0,80910.55885793213
2023-05-30 16:45:00,81012.0,81078.0,81005.0,81052.0,80924.43262763211
2023-05-30 16:50:00,81052.0,81090.0,81021.0,81022.0,80941.69373539774
2023-05-30 16:55:00,81022.0,81028.0,80933.0,80949.0,80960.1326946438
2023-05-30 17:00:00,80949.0,80949.0,80847.0,80875.0,81005.92500383308
2023-05-30 17:05:00,80874.0,80942.0,80867.0,80894.0,80988.45291630304
2023-05-30 17:10:00,80892.0,80990.0,80885.0,80950.0,81011.25080518423
2023-05-30 17:15:00,80951.0,80957.0,80886.0,80896.0,80993.84098445025
2023-05-30 17:20:00,80895.0,80975.0,80881.0,80886.0,80967.31383382984
2023-05-30 17:25:00,80887.0,80894.0,80762.0,80871.0,80911.03628703389
2023-05-30 17:30:00,80872.0,80929.0,80849.0,80878.0,80890.11334741917
2023-05-30 17:35:00,80879.0,80947.0,80868.0,80913.0,80884.13676308411
2023-05-30 17:40:00,80913.0,80929.0,80821.0,80844.0,80831.69327810082
2023-05-30 17:45:00,80845.0,80885.0,80801.0,80850.0,80818.9056524137
2023-05-30 17:50:00,80855.0,81054.0,80825.0,81046.0,80795.29524429406
2023-05-30 17:55:00,81044.0,81067.0,81005.0,81062.0,80820.0717409195
2023-05-30 18:00:00,81062.0,81100.0,81048.0,81077.0,80843.26508128892
2023-05-30 18:05:00,81078.0,81083.0,80931.0,80997.0,80807.80060843988
2023-05-30 18:10:00,80997.0,81067.0,80936.0,80989.0,80835.39731213798
2023-05-30 18:15:00,80989.0,81040.0,80983.0,81031.0,80909.92763450825
2023-05-30 18:20:00,81033.0,81059.0,81011.0,81054.0,80976.36918448386
2023-05-30 18:25:00,81049.0,81062.0,81021.0,81044.0,81029.99397633206
2023-05-30 18:30:00,81044.0,81074.0,81013.0,81074.0,81023.16081303096
2023-05-30 18:35:00,81074.0,81074.0,81013.0,81039.0,81034.8459854811
2023-05-30 18:40:00,81039.0,81073.0,81025.0,81059.0,81063.12711641575
2023-05-30 18:45:00,81059.0,81082.0,81043.0,81055.0,81083.16716576485
2023-05-30 18:50:00,81055.0,81083.0,81050.0,81050.0,81075.32426812402
2023-05-30 19:10:00,81062.0,81106.0,81036.0,81037.0,81098.5832979882
2023-05-30 19:15:00,81038.0,81083.0,81035.0,81044.0,81079.26107819554
2023-05-30 19:20:00,81042.0,81060.0,81042.0,81055.0,81095.99330172608
2023-05-30 19:25:00,81055.0,81057.0,81052.0,81057.0,81079.31433909191
2023-05-30 19:30:00,81056.0,81087.0,81056.0,81086.0,81082.73523669656
2023-05-30 19:35:00,81086.0,81090.0,81078.0,81080.0,81080.2799262428
2023-05-30 19:40:00,81081.0,81127.0,81080.0,81124.0,81091.63539020362
2023-05-30 19:45:00,81124.0,81153.0,81117.0,81152.0,81094.62612874532
2023-05-30 19:50:00,81153.0,81183.0,81152.0,81180.0,81072.27570949032
2023-05-30 19:55:00,81180.0,81183.0,81113.0,81137.0,81095.37419202738
2023-05-30 20:00:00,81141.0,81141.0,81117.0,81119.0,81079.12104628778
2023-05-30 20:05:00,81120.0,81145.0,81119.0,81119.0,81110.72100148982
2023-05-30 20:10:00,81120.0,81123.0,81108.0,81115.0,81134.74656447911
2023-05-30 20:15:00,81113.0,81124.0,81106.0,81122.0,81161.53724137461
2023-05-30 20:20:00,81123.0,81123.0,81108.0,81110.0,81145.25780924442
2023-05-30 20:25:00,81109.0,81110.0,81104.0,81106.0,81145.69114656813
2023-05-30 20:30:00,81106.0,81109.0,81100.0,81108.0,81146.19453713796
2023-05-30 20:35:00,81108.0,81108.0,81079.0,81080.0,81143.69603371782
2023-05-30 20:40:00,81080.0,81086.0,81057.0,81076.0,81154.25805259979
2023-05-30 20:45:00,81077.0,81098.0,81075.0,81090.0,81125.48374902186
2023-05-30 20:50:00,81091.0,81091.0,81068.0,81080.0,81122.85754524612
2023-05-30 20:55:00,81085.0,81089.0,81066.0,81069.0,81122.4917161293
2023-05-30 21:00:00,81073.0,81075.0,81039.0,81040.0,81113.43740634173
2023-05-30 21:05:00,81039.0,81041.0,80970.0,80998.0,81105.3605324654
2023-05-30 21:10:00,80998.0,80998.0,80926.0,80948.0,81121.4251642523
2023-05-30 21:15:00,80947.0,80998.0,80916.0,80918.0,81093.84244689334
2023-05-30 21:20:00,80918.0,80940.0,80910.0,80914.0,81093.06985485963
2023-05-30 21:25:00,80914.0,80915.0,80862.0,80887.0,81085.39240964984
2023-05-30 21:30:00,80888.0,80895.0,80850.0,80879.0,81063.17562192904
2023-05-30 21:35:00,80879.0,80912.0,80873.0,80912.0,81030.68477929822
2023-05-30 21:40:00,80912.0,80955.0,80911.0,80955.0,80999.75115827388
2023-05-30 21:45:00,80955.0,80970.0,80944.0,80948.0,80977.2213168776
2023-05-30 21:50:00,80948.0,80948.0,80903.0,80910.0,80949.48645635555
2023-05-30 21:55:00,80911.0,80917.0,80905.0,80911.0,80929.32754510126
2023-05-30 22:00:00,80912.0,80935.0,80910.0,80927.0,80963.49327565059
2023-05-30 22:05:00,80931.0,80938.0,80919.0,80927.0,80987.29622543007
2023-05-30 22:10:00,80921.0,80928.0,80813.0,80835.0,80980.58197716088
2023-05-30 22:15:00,80844.0,80853.0,80780.0,80783.0,80983.48447487531
2023-05-30 22:20:00,80784.0,80859.0,80766.0,80840.0,81011.38503338076
2023-05-30 22:25:00,80840.0,80921.0,80840.0,80882.0,81019.77764638684
2023-05-30 22:30:00,80881.0,80881.0,80841.0,80850.0,81000.79591588967
2023-05-30 22:35:00,80843.0,80845.0,80828.0,80830.0,80970.43670773867
2023-05-30 22:40:00,80829.0,80838.0,80805.0,80819.0,80928.52277336385
2023-05-30 22:45:00,80816.0,80820.0,80800.0,80802.0,80943.69031363023
2023-05-30 22:50:00,80800.0,80825.0,80800.0,80803.0,80953.74281064764
2023-05-30 22:55:00,80803.0,80880.0,80801.0,80840.0,80924.56684910043
2023-05-30 23:00:00,80840.0,80850.0,80829.0,80834.0,80918.7227198756
2023-05-30 23:05:00,80835.0,80848.0,80832.0,80846.0,80911.74038784436
2023-05-30 23:10:00,80839.0,80849.0,80829.0,80829.0,80902.79490904686
2023-05-30 23:15:00,80829.0,80833.0,80804.0,80804.0,80923.84722328823
2023-05-30 23:20:00,80804.0,80818.0,80800.0,80817.0,80928.89221015696
2023-05-30 23:25:00,80817.0,80820.0,80805.0,80810.0,80902.3028802871
2023-05-30 23:30:00,80812.0,80813.0,80800.0,80809.0,80926.56880834798
2023-05-30 23:35:00,80809.0,80809.0,80775.0,80782.0,80892.96583501557
2023-05-30 23:40:00,80786.0,80793.0,80772.0,80793.0,80874.70622748451
2023-05-30 23:45:00,80791.0,80795.0,80676.0,80700.0,80886.4477573313
2023-05-30 23:50:00,80700.0,80748.0,80660.0,80731.0,80840.8995569415
2023-05-31 09:05:00,80747.0,81066.0,80747.0,80924.0,80825.73370199374
2023-05-31 09:10:00,80920.0,80976.0,80907.0,80923.0,80806.8868277064
2023-05-31 09:15:00,80923.0,81000.0,80920.0,80985.0,80821.03970279229
2023-05-31 09:20:00,80992.0,80994.0,80812.0,80821.0,80765.83859794274
2023-05-31 09:25:00,80824.0,80856.0,80784.0,80856.0,80772.97963017542
2023-05-31 09:30:00,80856.0,80958.0,80855.0,80947.0,80821.09657361596
2023-05-31 09:35:00,80948.0,80954.0,80839.0,80877.0,80848.37460888112
2023-05-31 09:40:00,80874.0,80955.0,80870.0,80952.0,80916.34036575886
2023-05-31 09:45:00,80951.0,80998.0,80946.0,80966.0,80900.62981413548
2023-05-31 09:50:00,80966.0,80967.0,80803.0,80820.0,80919.22194363277
2023-05-31 09:55:00,80820.0,80866.0,80723.0,80797.0,80945.58545220512
2023-05-31 10:00:00,80799.0,80825.0,80678.0,80699.0,80933.0022069814
2023-05-31 10:05:00,80702.0,80760.0,80630.0,80740.0,80962.77701091618
2023-05-31 10:10:00,80736.0,80785.0,80709.0,80724.0,80981.28460123231
2023-05-31 10:15:00,80727.0,80846.0,80718.0,80835.0,80947.9864866933
2023-05-31 10:20:00,80835.0,80889.0,80741.0,80844.0,80922.97555780369
2023-05-31 10:25:00,80844.0,80897.0,80727.0,80771.0,80875.48325873476
2023-05-31 10:30:00,80771.0,80777.0,80694.0,80768.0,80855.25979344088
2023-05-31 10:35:00,80767.0,80768.0,80694.0,80719.0,80813.25831586907
2023-05-31 10:40:00,80719.0,80719.0,80643.0,80657.0,80829.96549442063
2023-05-31 10:45:00,80657.0,80680.0,80610.0,80651.0,80834.15162884965
2023-05-31 10:50:00,80650.0,80948.0,80635.0,80885.0,80809.8669958084
2023-05-31 10:55:00,80881.0,80900.0,80722.0,80759.0,80792.90920671872
2023-05-31 11:00:00,80755.0,80813.0,80725.0,80784.0,80767.61707467472
2023-05-31 11:05:00,80781.0,80850.0,80762.0,80793.0,80724.97927358461
2023-05-31 11:10:00,80793.0,80819.0,80762.0,80786.0,80688.45960721522
2023-05-31 11:15:00,80786.0,80816.0,80781.0,80795.0,80743.53434694394
2023-05-31 11:20:00,80795.0,80863.0,80789.0,80846.0,80732.76457698426
2023-05-31 11:25:00,80847.0,80939.0,80835.0,80888.0,80762.9946044375
2023-05-31 11:30:00,80889.0,80913.0,80822.0,80830.0,80778.14241938877
2023-05-31 11:35:00,80830.0,80849.0,80806.0,80840.0,80775.35600495772
2023-05-31 11:40:00,80840.0,80873.0,80820.0,80849.0,80805.32324088257
2023-05-31 11:45:00,80862.0,80865.0,80790.0,80809.0,80827.28443662259
2023-05-31 11:50:00,80807.0,80820.0,80781.0,80800.0,80861.17477202113
2023-05-31 11:55:00,80811.0,80895.0,80802.0,80876.0,80851.56680854298
2023-05-31 12:00:00,80878.0,80904.0,80834.0,80844.0,80872.789325631
2023-05-31 12:05:00,80845.0,80852.0,80766.0,80796.0,80877.39499684348
2023-05-31 12:10:00,80794.0,80866.0,80776.0,80856.0,80846.54651499206
2023-05-31 12:15:00,80857.0,80920.0,80843.0,80880.0,80829.6283381391
2023-05-31 12:20:00,80878.0,81043.0,80874.0,81020.0,80858.16830997114
2023-05-31 12:25:00,81020.0,81092.0,81000.0,81074.0,80840.38753933614
2023-05-31 12:30:00,81074.0,81117.0,81045.0,81103.0,80817.87431189374
2023-05-31 12:35:00,81103.0,81115.0,81024.0,81055.0,80837.16886174322
2023-05-31 12:40:00,81056.0,81060.0,80957.0,80998.0,80849.31377937774
2023-05-31 12:45:00,81000.0,81021.0,80948.0,81007.0,80915.17346939527
2023-05-31 12:50:00,81004.0,81090.0,81000.0,81035.0,80991.61619763385
2023-05-31 12:55:00,81041.0,81061.0,81008.0,81025.0,81052.54882793229
2023-05-31 13:00:00,81020.0,81031.0,80987.0,81001.0,81069.68429490241
2023-05-31 13:05:00,81000.0,81016.0,80900.0,80904.0,81073.73102567175
2023-05-31 13:10:00,80905.0,80920.0,80835.0,80860.0,81080.10929390602
2023-05-31 13:15:00,80866.0,80970.0,80855.0,80952.0,81089.39468038584
2023-05-31 13:20:00,80952.0,80966.0,80860.0,80913.0,81078.37309413619
2023-05-31 13:25:00,80906.0,80994.0,80900.0,80981.0,81069.76154990538
2023-05-31 13:30:00,80981.0,81015.0,80975.0,81001.0,81026.00969958975
2023-05-31 13:35:00,81001.0,81054.0,80991.0,81034.0,80970.89887047603
2023-05-31 13:40:00,81032.0,81075.0,81013.0,81060.0,80970.78564057688
2023-05-31 13:45:00,81062.0,81113.0,81043.0,81076.0,80936.63655110476
2023-05-31 13:50:00,81074.0,81090.0,81030.0,81050.0,80962.83351869027
2023-05-31 13:55:00,81050.0,81070.0,81022.0,81067.0,80986.39458989252
2023-05-31 14:00:00,81066.0,81077.0,81024.0,81029.0,81018.81370927258
2023-05-31 14:10:00,81029.0,81032.0,81001.0,81012.0,81051.64415126096
2023-05-31 14:15:00,81013.0,81028.0,80975.0,80998.0,81079.96732080329
2023-05-31 14:20:00,80996.0,81022.0,80994.0,81011.0,81083.49169938997
2023-05-31 14:25:00,81006.0,81029.0,81002.0,81028.0,81100.98817793682
2023-05-31 14:30:00,81027.0,81072.0,81016.0,81065.0,81090.8830264548
2023-05-31 14:35:00,81066.0,81079.0,81026.0,81049.0,81084.21128143216
2023-05-31 14:40:00,81051.0,81052.0,81007.0,81011.0,81071.367538312
2023-05-31 14:45:00,81011.0,81080.0,81008.0,81080.0,81070.75537039025
2023-05-31 14:50:00,81080.0,81110.0,80998.0,81064.0,81069.00421771214
2023-05-31 14:55:00,81066.0,81069.0,81028.0,81050.0,81077.83484688804
2023-05-31 15:00:00,81050.0,81070.0,81041.0,81070.0,81067.37268536788
2023-05-31 15:05:00,81070.0,81074.0,81018.0,81029.0,81057.32717717104
2023-05-31 15:10:00,81025.0,81025.0,80906.0,80927.0,81076.48910575383
2023-05-31 15:15:00,80928.0,80947.0,80880.0,80900.0,81065.38540623087
2023-05-31 15:20:00,80900.0,80944.0,80890.0,80936.0,81064.49693844828
2023-05-31 15:25:00,80936.0,81035.0,80932.0,81008.0,81076.29469231764
2023-05-31 15:30:00,81004.0,81067.0,80995.0,81011.0,81054.17792833905
2023-05-31 15:35:00,81011.0,81085.0,80995.0,81069.0,81006.57622315903
2023-05-31 15:40:00,81069.0,81106.0,80990.0,80997.0,80959.56146460447
2023-05-31 15:45:00,80997.0,81027.0,80971.0,80988.0,80950.98387352431
2023-05-31 15:50:00,80988.0,80995.0,80901.0,80936.0,80964.07668389192
2023-05-31 15:55:00,80936.0,80992.0,80925.0,80944.0,80983.27922183402
2023-05-31 16:00:00,80943.0,80992.0,80931.0,80971.0,81017.58619508485
2023-05-31 16:05:00,80971.0,81037.0,80961.0,81033.0,81008.96484429095
2023-05-31 16:10:00,81033.0,81037.0,80925.0,80971.0,81008.98509854017
2023-05-31 16:15:00,80971.0,80995.0,80938.0,80957.0,80987.81831888044
2023-05-31 16:20:00,80958.0,80988.0,80950.0,80957.0,80988.5494213956
2023-05-31 16:25:00,80959.0,80980.0,80956.0,80957.0,80987.23812275831
2023-05-31 16:30:00,80957.0,80987.0,80842.0,80918.0,81006.83072529668
2023-05-31 16:35:00,80919.0,80936.0,80884.0,80925.0,80987.63364721212
2023-05-31 16:40:00,80921.0,80936.0,80878.0,80898.0,80981.2435276885
2023-05-31 16:45:00,80899.0,80913.0,80855.0,80912.0,80977.26712986446
2023-05-31 16:50:00,80913.0,80942.0,80863.0,80885.0,80975.43124743027
2023-05-31 16:55:00,80885.0,80990.0,80868.0,80970.0,80952.23945555848
2023-05-31 17:00:00,80969.0,80994.0,80881.0,80960.0,80954.24488004498
2023-05-31 17:05:00,80960.0,81099.0,80955.0,81099.0,80921.40749442925
2023-05-31 17:10:00,81099.0,81150.0,80998.0,81047.0,80926.66877235626
2023-05-31 17:15:00,81048.0,81070.0,80970.0,80984.0,80893.34051844917
2023-05-31 17:20:00,80984.0,81039.0,80955.0,81007.0,80933.4801964359
2023-05-31 17:25:00,81007.0,81086.0,81000.0,81059.0,80929.39128464017
2023-05-31 17:30:00,81055.0,81061.0,81011.0,81017.0,81007.19912980439
2023-05-31 17:35:00,81022.0,81053.0,81017.0,81040.0,81023.52154971867
2023-05-31 17:40:00,81036.0,81100.0,81023.0,81075.0,81027.92890162258
2023-05-31 17:45:00,81078.0,81115.0,81032.0,81097.0,81039.48895538376
2023-05-31 17:50:00,81097.0,81167.0,80999.0,81159.0,81054.98695107189
2023-05-31 17:55:00,81159.0,81178.0,81002.0,81083.0,81044.36642779925
2023-05-31 18:00:00,81075.0,81100.0,81013.0,81067.0,81053.32926998296
2023-05-31 18:05:00,81066.0,81165.0,81028.0,81098.0,81065.21563207806
2023-05-31 18:10:00,81098.0,81164.0,81066.0,81162.0,81078.76324600245
2023-05-31 18:15:00,81162.0,81180.0,81062.0,81120.0,81100.30499767394
2023-05-31 18:20:00,81120.0,81129.0,81060.0,81070.0,81088.74446225924
2023-05-31 18:25:00,81075.0,81075.0,81030.0,81039.0,81084.50477595633
2023-05-31 18:30:00,81034.0,81040.0,81016.0,81022.0,81095.54670374758
2023-05-31 18:35:00,81024.0,81029.0,80966.0,80975.0,81119.040986221
2023-05-31 18:40:00,80976.0,81038.0,80954.0,81028.0,81114.22147808249
2023-05-31 18:45:00,81025.0,81060.0,81008.0,81050.0,81105.71778139866
2023-05-31 18:50:00,81042.0,81050.0,80999.0,81039.0,81083.73979303411
2023-05-31 19:10:00,80986.0,81038.0,80700.0,80793.0,81055.35419157082
2023-05-31 19:15:00,80787.0,80837.0,80780.0,80829.0,81003.77537844767
2023-05-31 19:20:00,80830.0,80849.0,80807.0,80849.0,81007.6999019596
2023-05-31 19:25:00,80847.0,80870.0,80845.0,80857.0,81021.44200421312
2023-05-31 19:30:00,80856.0,80898.0,80856.0,80894.0,81008.25932345075
2023-05-31 19:35:00,80894.0,80898.0,80880.0,80887.0,80871.80692214865
2023-05-31 19:40:00,80886.0,80905.0,80883.0,80897.0,80832.78919537025
2023-05-31 19:45:00,80897.0,80897.0,80829.0,80871.0,80803.3996943055
2023-05-31 19:50:00,80868.0,80882.0,80862.0,80872.0,80788.73428378362
2023-05-31 19:55:00,80871.0,80889.0,80861.0,80884.0,80790.55386158508
2023-05-31 20:00:00,80887.0,80889.0,80866.0,80881.0,80787.6030866839
